Дата,Номер заказа,ФИО,Телефон,Ячейка,Время приема,Оператор
2026-02-10,12345,Иванов Иван,79991234567,A12,09:15,Оператор Иванова
2026-02-11,12346,Петров Петр,79992345678,B05,10:22,Оператор Иванова
2026-02-09,12347,Сидорова Анна,79993456789,C08,11:05,Оператор Иванова
2026-02-10,12348,Иванова Мария,79994567890,A15,12:40,Оператор Петрова
2026-02-08,12349,Смирнов Алексей,79995678901,B10,14:15,Оператор Петрова
2026-02-12,12350,Козлова Елена,79996789012,D03,09:50,Оператор Иванова
2026-02-12,12351,Морозов Дмитрий,79997890123,A07,10:10,Оператор Иванова
2026-02-12,12352,Волкова Татьяна,79998901234,C12,11:30,Оператор Петрова
2026-02-12,12353,Соколов Андрей,79999012345,B15,13:45,Оператор Иванова
2026-02-12,12354,Павлова Ольга,79990123456,A22,15:20,Оператор Петрова
